MFL Code,Facility Name,Sub County
23399,Bristol Park,Embakasi East
18463,Mukuru Health Center,Embakasi South
12935,Embakasi Health Center,Embakasi East
13175,Reuben Mukuru Health centre,Embakasi South
23373,Mihang’o Community Dispensary,Embakasi East
12869,Alice Nursing Home,Embakasi South
12977,Patanisho,Embakasi East
,Mother Ippolita
,Reinha Rosary
13101,Mukuru MMM Clinic,Embakasi South
,Reliable Medical Health Centre
,Mowlem Health Centre
13016,Kayole (II) Sub-district Hospital ,Embakasi Central
13015,Kayole (I) Health Centre ,Embakasi Central
,Well Living
13222,St. Patrick Health Care Centre,Embakasi Central
,Umoja Health Centre
,Unity
13063,Maria Maternity Nursing Home ,Embakasi Central
17473,Kariobangi South Health Centre,Embakasi West
13172,Ruaraka Clinic,Kasarani
12997,Kahawa West Health Centre,Roysambu
12876,Baba Dogo Health Centre
19278,Hope Medical (*Clinic Githurai),Roysambu
13077,Mathare North Health Centre,Ruaraka
13130,National Youth Service HC (Ruaraka),Ruaraka
13071,Marurui Health Centre (Dispensary),Ruaraka
18895,Korogocho Health Centre,Ruaraka
,Kamiti Health Centre
13205,St. Johns Hospital Githurai,Ruaraka
13208,St. Joseph Mukasa (Dispensary),Ruaraka
13246,Uzima Dispensary,Ruaraka
13258,Westlands Health Centre,Westlands
13001,Kangemi Health Centre ,Westlands
13049,Lianas (Clinic) Medical Centre,Westlands
22077,Jaralam Medical,Westlands
18888,Consolata Shrine Disp (Deep sea Nairobi),Westlands
,Upendo Medical Clinic
12870,Amurt (Amurt Health Centre),Westlands
13052,Lower Kabete Dispensary,Westlands
18887,St. Getrudes Githogoro,Westland
13093,Mji wa Huruma (Dispensary),Westlands
13209,St. Joseph the Worker Disp,Westlands
21146,Eagles (Eagles Health care Solution),Westlands
13009,Karura Health Centre Kiambu Road,Westlands
